Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 13:00:00,1.239,12.0,40.0,43.0,19.0,5.0,completo
este,2026-02-04 13:00:00,0.169,7.0,46.0,40.0,7.0,3.0,completo
noreste,2026-02-04 13:00:00,1.912,7.0,38.0,36.0,23.0,6.0,completo
noreste2,2026-02-04 13:00:00,0.655,,39.0,26.0,9.0,3.0,incompleto
noroeste,2026-02-04 13:00:00,1.153,11.0,41.0,20.0,,2.0,incompleto
noroeste2,2026-02-04 13:00:00,2.042,13.0,41.0,42.0,8.0,5.0,completo
noroeste3,2026-02-04 13:00:00,0.48,10.0,47.0,45.0,,4.0,incompleto
norte,2026-02-04 13:00:00,0.8,5.0,43.0,39.0,7.0,2.0,completo
norte2,2026-02-04 13:00:00,0.845,23.0,23.0,28.0,,4.0,incompleto
sur,2026-02-04 13:00:00,0.949,15.0,40.0,25.0,6.0,2.0,completo
sureste,2026-02-04 13:00:00,1.305,10.0,39.0,33.0,,5.0,incompleto
sureste2,2026-02-04 13:00:00,,7.0,36.0,30.0,10.0,3.0,incompleto
sureste3,2026-02-04 13:00:00,0.216,5.0,40.0,32.0,8.0,4.0,completo
suroeste,2026-02-04 13:00:00,1.31,30.0,28.0,35.0,10.0,4.0,completo
suroeste2,2026-02-04 13:00:00,0.929,19.0,36.0,38.0,9.0,5.0,completo
