Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 10:00:00,1.504,27.0,12.0,32.0,15.0,6.0,completo
este,2026-02-12 10:00:00,0.285,9.0,34.0,76.0,15.0,5.0,completo
noreste,2026-02-12 10:00:00,2.336,17.0,19.0,43.0,25.0,7.0,completo
noreste2,2026-02-12 10:00:00,1.373,,12.0,43.0,13.0,5.0,incompleto
noroeste,2026-02-12 10:00:00,1.481,36.0,7.0,51.0,,3.0,incompleto
noroeste2,2026-02-12 10:00:00,2.243,16.0,21.0,44.0,17.0,5.0,completo
noroeste3,2026-02-12 10:00:00,1.032,,19.0,55.0,9.0,5.0,incompleto
norte,2026-02-12 10:00:00,0.711,19.0,12.0,47.0,13.0,2.0,completo
norte2,2026-02-12 10:00:00,0.934,31.0,6.0,43.0,18.0,6.0,completo
sur,2026-02-12 10:00:00,,,5.0,29.0,13.0,,incompleto
sureste,2026-02-12 10:00:00,1.743,32.0,10.0,35.0,,4.0,incompleto
sureste2,2026-02-12 10:00:00,1.084,9.0,25.0,31.0,13.0,11.0,completo
sureste3,2026-02-12 10:00:00,1.039,9.0,36.0,34.0,11.0,22.0,completo
suroeste,2026-02-12 10:00:00,1.38,32.0,13.0,55.0,18.0,4.0,completo
suroeste2,2026-02-12 10:00:00,1.086,19.0,25.0,30.0,11.0,6.0,completo
