Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 06:00:00,0.865,24.0,4.0,35.0,18.0,7.0,completo
este,2026-02-28 06:00:00,0.372,3.0,36.0,39.0,19.0,5.0,completo
noreste,2026-02-28 06:00:00,2.374,6.0,21.0,36.0,27.0,6.0,completo
noreste2,2026-02-28 06:00:00,3.017,12.0,11.0,42.0,23.0,8.0,completo
noroeste,2026-02-28 06:00:00,1.336,17.0,14.0,32.0,,3.0,incompleto
noroeste2,2026-02-28 06:00:00,1.839,19.0,3.0,41.0,7.0,5.0,completo
noroeste3,2026-02-28 06:00:00,1.636,21.0,10.0,40.0,5.0,5.0,completo
norte,2026-02-28 06:00:00,0.659,7.0,18.0,38.0,16.0,2.0,completo
norte2,2026-02-28 06:00:00,0.903,16.0,10.0,31.0,23.0,4.0,completo
sur,2026-02-28 06:00:00,0.799,10.0,22.0,28.0,16.0,2.0,completo
sureste,2026-02-28 06:00:00,1.736,5.0,21.0,33.0,10.0,4.0,completo
sureste2,2026-02-28 06:00:00,1.222,4.0,22.0,33.0,20.0,3.0,completo
sureste3,2026-02-28 06:00:00,1.501,2.0,22.0,30.0,17.0,5.0,completo
suroeste,2026-02-28 06:00:00,1.264,19.0,5.0,35.0,23.0,3.0,completo
suroeste2,2026-02-28 06:00:00,0.873,18.0,13.0,29.0,23.0,3.0,completo
