Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 11:00:00,1.526,44.0,15.0,,24.0,12.0,incompleto
este,2026-01-28 11:00:00,0.292,14.0,36.0,77.0,14.0,5.0,completo
noreste,2026-01-28 11:00:00,3.155,16.0,31.0,82.0,44.0,7.0,completo
noreste2,2026-01-28 11:00:00,,,30.0,,,7.0,incompleto
noroeste,2026-01-28 11:00:00,1.258,42.0,14.0,36.0,25.0,4.0,completo
noroeste2,2026-01-28 11:00:00,1.937,18.0,26.0,45.0,14.0,5.0,completo
noroeste3,2026-01-28 11:00:00,0.313,28.0,30.0,51.0,14.0,8.0,completo
norte,2026-01-28 11:00:00,1.645,23.0,24.0,70.0,23.0,2.0,completo
norte2,2026-01-28 11:00:00,1.333,38.0,16.0,60.0,20.0,6.0,completo
sur,2026-01-28 11:00:00,1.317,51.0,19.0,34.0,14.0,8.0,completo
sureste,2026-01-28 11:00:00,1.57,26.0,26.0,49.0,13.0,4.0,completo
sureste2,2026-01-28 11:00:00,3.989,7.0,9.0,117.0,52.0,7.0,completo
sureste3,2026-01-28 11:00:00,0.829,37.0,18.0,83.0,36.0,7.0,completo
suroeste,2026-01-28 11:00:00,2.019,52.0,15.0,92.0,27.0,6.0,completo
suroeste2,2026-01-28 11:00:00,1.13,44.0,18.0,49.0,14.0,8.0,completo
