Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 07:00:00,2.047,15.0,15.0,24.0,9.0,3.0,completo
este,2026-05-09 07:00:00,0.606,13.0,15.0,30.0,9.0,3.0,completo
noreste,2026-05-09 07:00:00,1.926,8.0,29.0,20.0,10.0,,incompleto
noreste2,2026-05-09 07:00:00,,,21.0,27.0,12.0,,incompleto
noroeste,2026-05-09 07:00:00,2.112,12.0,13.0,26.0,,4.0,incompleto
noroeste2,2026-05-09 07:00:00,1.121,12.0,4.0,22.0,8.0,5.0,completo
noroeste3,2026-05-09 07:00:00,3.035,16.0,13.0,23.0,11.0,4.0,completo
norte,2026-05-09 07:00:00,1.264,3.0,29.0,23.0,10.0,6.0,completo
norte2,2026-05-09 07:00:00,1.989,19.0,14.0,42.0,18.0,3.0,completo
sur,2026-05-09 07:00:00,,,12.0,26.0,14.0,,incompleto
sureste,2026-05-09 07:00:00,1.447,12.0,21.0,22.0,8.0,3.0,completo
sureste2,2026-05-09 07:00:00,2.146,9.0,22.0,22.0,11.0,2.0,completo
sureste3,2026-05-09 07:00:00,2.126,5.0,11.0,20.0,9.0,4.0,completo
suroeste,2026-05-09 07:00:00,1.24,10.0,8.0,23.0,19.0,3.0,completo
suroeste2,2026-05-09 07:00:00,1.892,13.0,16.0,17.0,14.0,3.0,completo
