Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 19:00:00,0.496,5.0,40.0,17.0,5.0,3.0,completo
este,2026-05-25 19:00:00,0.428,5.0,30.0,12.0,5.0,5.0,completo
noreste,2026-05-25 19:00:00,0.407,4.0,37.0,17.0,6.0,5.0,completo
noreste2,2026-05-25 19:00:00,0.485,13.0,28.0,23.0,7.0,3.0,completo
noroeste,2026-05-25 19:00:00,0.599,8.0,36.0,24.0,6.0,5.0,completo
noroeste2,2026-05-25 19:00:00,1.16,7.0,37.0,22.0,4.0,5.0,completo
noroeste3,2026-05-25 19:00:00,0.847,16.0,25.0,29.0,5.0,4.0,completo
norte,2026-05-25 19:00:00,0.379,2.0,38.0,17.0,5.0,6.0,completo
norte2,2026-05-25 19:00:00,0.564,12.0,29.0,31.0,10.0,4.0,completo
sur,2026-05-25 19:00:00,0.427,9.0,38.0,17.0,6.0,3.0,completo
sureste,2026-05-25 19:00:00,,6.0,37.0,16.0,,3.0,incompleto
sureste2,2026-05-25 19:00:00,0.689,10.0,24.0,24.0,5.0,3.0,completo
sureste3,2026-05-25 19:00:00,0.574,7.0,34.0,22.0,6.0,4.0,completo
suroeste,2026-05-25 19:00:00,0.588,10.0,22.0,11.0,7.0,4.0,completo
suroeste2,2026-05-25 19:00:00,0.472,5.0,44.0,12.0,8.0,3.0,completo
