Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 13:00:00,0.588,85.0,12.0,65.0,33.0,15.0,completo
este,2025-12-03 13:00:00,,12.0,7.0,70.0,29.0,6.0,incompleto
noreste,2025-12-03 13:00:00,2.375,54.0,17.0,118.0,68.0,7.0,completo
noreste2,2025-12-03 13:00:00,0.744,40.0,15.0,109.0,,9.0,incompleto
noroeste,2025-12-03 13:00:00,,,15.0,56.0,,3.0,incompleto
noroeste2,2025-12-03 13:00:00,2.397,45.0,16.0,100.0,,6.0,incompleto
noroeste3,2025-12-03 13:00:00,3.01,49.0,15.0,80.0,,11.0,incompleto
norte,2025-12-03 13:00:00,1.506,49.0,20.0,102.0,33.0,8.0,completo
norte2,2025-12-03 13:00:00,1.071,80.0,10.0,237.0,33.0,6.0,completo
sur,2025-12-03 13:00:00,1.169,70.0,21.0,44.0,23.0,4.0,completo
sureste,2025-12-03 13:00:00,2.55,41.0,24.0,117.0,28.0,4.0,completo
sureste2,2025-12-03 13:00:00,1.722,21.0,17.0,,,6.0,incompleto
sureste3,2025-12-03 13:00:00,,31.0,56.0,44.0,24.0,33.0,incompleto
suroeste,2025-12-03 13:00:00,1.681,52.0,19.0,77.0,39.0,6.0,completo
suroeste2,2025-12-03 13:00:00,,62.0,20.0,84.0,30.0,6.0,incompleto
