Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-08 09:00:00,1.283,10.0,14.0,21.0,7.0,3.0,completo
este,2026-06-08 09:00:00,0.37,6.0,16.0,22.0,12.0,4.0,completo
noreste,2026-06-08 09:00:00,0.466,7.0,26.0,18.0,13.0,5.0,completo
noreste2,2026-06-08 09:00:00,0.691,6.0,9.0,25.0,13.0,3.0,completo
noroeste,2026-06-08 09:00:00,0.558,10.0,12.0,17.0,7.0,4.0,completo
noroeste2,2026-06-08 09:00:00,0.42,9.0,15.0,18.0,6.0,5.0,completo
noroeste3,2026-06-08 09:00:00,0.619,18.0,10.0,19.0,,4.0,incompleto
norte,2026-06-08 09:00:00,0.481,1.0,16.0,16.0,13.0,6.0,completo
norte2,2026-06-08 09:00:00,0.617,14.0,10.0,22.0,15.0,4.0,completo
sur,2026-06-08 09:00:00,,,12.0,20.0,11.0,,incompleto
sureste,2026-06-08 09:00:00,0.454,9.0,14.0,15.0,8.0,4.0,completo
sureste2,2026-06-08 09:00:00,0.486,4.0,18.0,8.0,6.0,2.0,completo
sureste3,2026-06-08 09:00:00,0.569,7.0,16.0,19.0,10.0,4.0,completo
suroeste,2026-06-08 09:00:00,0.454,14.0,10.0,14.0,10.0,3.0,completo
suroeste2,2026-06-08 09:00:00,0.807,11.0,17.0,20.0,13.0,4.0,completo
