Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 06:00:00,0.689,6.0,41.0,26.0,2.0,4.0,completo
este,2026-01-17 06:00:00,,7.0,44.0,41.0,3.0,3.0,incompleto
noreste,2026-01-17 06:00:00,1.47,7.0,36.0,25.0,5.0,5.0,completo
noreste2,2026-01-17 06:00:00,1.049,,39.0,23.0,3.0,3.0,incompleto
noroeste,2026-01-17 06:00:00,0.788,5.0,42.0,11.0,,1.0,incompleto
noroeste2,2026-01-17 06:00:00,1.765,18.0,17.0,36.0,4.0,5.0,completo
noroeste3,2026-01-17 06:00:00,3.324,22.0,21.0,30.0,16.0,4.0,completo
norte,2026-01-17 06:00:00,0.554,5.0,38.0,26.0,3.0,2.0,completo
norte2,2026-01-17 06:00:00,0.38,13.0,29.0,26.0,,4.0,incompleto
sur,2026-01-17 06:00:00,0.881,8.0,42.0,21.0,3.0,3.0,completo
sureste,2026-01-17 06:00:00,1.815,7.0,39.0,23.0,,4.0,incompleto
sureste2,2026-01-17 06:00:00,,,40.0,29.0,,,incompleto
sureste3,2026-01-17 06:00:00,1.046,5.0,38.0,32.0,,4.0,incompleto
suroeste,2026-01-17 06:00:00,0.838,14.0,32.0,22.0,7.0,11.0,completo
suroeste2,2026-01-17 06:00:00,0.471,9.0,38.0,25.0,4.0,4.0,completo
