Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 10:00:00,1.219,26.0,16.0,44.0,8.0,8.0,completo
este,2026-01-16 10:00:00,0.292,23.0,24.0,65.0,17.0,6.0,completo
noreste,2026-01-16 10:00:00,2.152,33.0,12.0,61.0,,8.0,incompleto
noreste2,2026-01-16 10:00:00,,,11.0,65.0,13.0,6.0,incompleto
noroeste,2026-01-16 10:00:00,,31.0,16.0,31.0,6.0,4.0,incompleto
noroeste2,2026-01-16 10:00:00,,14.0,25.0,39.0,19.0,5.0,incompleto
noroeste3,2026-01-16 10:00:00,3.519,24.0,21.0,43.0,17.0,4.0,completo
norte,2026-01-16 10:00:00,1.181,36.0,7.0,67.0,,9.0,incompleto
norte2,2026-01-16 10:00:00,0.794,43.0,8.0,34.0,4.0,9.0,completo
sur,2026-01-16 10:00:00,1.196,38.0,14.0,26.0,5.0,4.0,completo
sureste,2026-01-16 10:00:00,2.492,34.0,8.0,59.0,,4.0,incompleto
sureste2,2026-01-16 10:00:00,2.663,7.0,7.0,84.0,29.0,7.0,completo
sureste3,2026-01-16 10:00:00,1.508,26.0,13.0,126.0,25.0,7.0,completo
suroeste,2026-01-16 10:00:00,1.919,63.0,8.0,105.0,31.0,6.0,completo
suroeste2,2026-01-16 10:00:00,0.625,14.0,29.0,24.0,5.0,4.0,completo
