Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 09:00:00,0.913,30.0,22.0,42.0,7.0,4.0,completo
este,2026-03-11 09:00:00,0.473,10.0,29.0,45.0,8.0,4.0,completo
noreste,2026-03-11 09:00:00,2.438,16.0,29.0,45.0,10.0,6.0,completo
noreste2,2026-03-11 09:00:00,0.771,16.0,30.0,38.0,8.0,3.0,completo
noroeste,2026-03-11 09:00:00,,,,31.0,,,incompleto
noroeste2,2026-03-11 09:00:00,1.956,8.0,47.0,36.0,19.0,5.0,completo
noroeste3,2026-03-11 09:00:00,2.069,15.0,43.0,41.0,,3.0,incompleto
norte,2026-03-11 09:00:00,0.787,13.0,32.0,38.0,6.0,2.0,completo
norte2,2026-03-11 09:00:00,1.166,33.0,14.0,74.0,8.0,5.0,completo
sur,2026-03-11 09:00:00,0.965,39.0,23.0,41.0,9.0,5.0,completo
sureste,2026-03-11 09:00:00,1.381,29.0,18.0,54.0,6.0,3.0,completo
sureste2,2026-03-11 09:00:00,1.36,15.0,26.0,,8.0,3.0,incompleto
sureste3,2026-03-11 09:00:00,1.759,12.0,30.0,35.0,8.0,6.0,completo
suroeste,2026-03-11 09:00:00,1.115,32.0,22.0,39.0,7.0,3.0,completo
suroeste2,2026-03-11 09:00:00,1.016,20.0,39.0,36.0,9.0,4.0,completo
