Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 15:00:00,0.72,9.0,56.0,23.0,3.0,4.0,completo
este,2026-01-03 15:00:00,,3.0,47.0,14.0,2.0,5.0,incompleto
noreste,2026-01-03 15:00:00,1.847,15.0,46.0,22.0,4.0,5.0,completo
noreste2,2026-01-03 15:00:00,0.819,14.0,43.0,20.0,,3.0,incompleto
noroeste,2026-01-03 15:00:00,0.953,11.0,48.0,11.0,,3.0,incompleto
noroeste2,2026-01-03 15:00:00,2.035,6.0,57.0,28.0,4.0,4.0,completo
noroeste3,2026-01-03 15:00:00,3.008,9.0,58.0,28.0,14.0,4.0,completo
norte,2026-01-03 15:00:00,0.708,5.0,45.0,22.0,4.0,7.0,completo
norte2,2026-01-03 15:00:00,0.732,8.0,46.0,15.0,5.0,5.0,completo
sur,2026-01-03 15:00:00,0.993,8.0,61.0,17.0,5.0,3.0,completo
sureste,2026-01-03 15:00:00,2.09,7.0,54.0,20.0,4.0,4.0,completo
sureste2,2026-01-03 15:00:00,1.984,5.0,45.0,20.0,5.0,3.0,completo
sureste3,2026-01-03 15:00:00,,4.0,48.0,21.0,13.0,5.0,incompleto
suroeste,2026-01-03 15:00:00,0.999,,52.0,18.0,5.0,3.0,incompleto
suroeste2,2026-01-03 15:00:00,0.734,10.0,58.0,28.0,,4.0,incompleto
