Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-10 09:00:00,1.34,14.0,18.0,23.0,12.0,3.0,completo
este,2026-09-10 09:00:00,0.346,7.0,12.0,,7.0,7.0,incompleto
noreste,2026-09-10 09:00:00,1.151,14.0,16.0,24.0,9.0,6.0,completo
noreste2,2026-09-10 09:00:00,1.028,12.0,28.0,23.0,9.0,3.0,completo
noroeste,2026-09-10 09:00:00,1.229,13.0,11.0,33.0,12.0,4.0,completo
noroeste2,2026-09-10 09:00:00,0.556,15.0,13.0,22.0,10.0,5.0,completo
noroeste3,2026-09-10 09:00:00,0.968,10.0,6.0,23.0,10.0,4.0,completo
norte,2026-09-10 09:00:00,0.71,7.0,13.0,29.0,12.0,3.0,completo
norte2,2026-09-10 09:00:00,0.626,17.0,12.0,27.0,12.0,9.0,completo
sur,2026-09-10 09:00:00,0.621,22.0,15.0,23.0,11.0,7.0,completo
sureste,2026-09-10 09:00:00,0.83,16.0,7.0,22.0,10.0,6.0,completo
sureste2,2026-09-10 09:00:00,0.771,11.0,8.0,20.0,7.0,6.0,completo
sureste3,2026-09-10 09:00:00,0.705,3.0,19.0,18.0,5.0,5.0,completo
suroeste,2026-09-10 09:00:00,1.019,13.0,10.0,19.0,8.0,6.0,completo
suroeste2,2026-09-10 09:00:00,1.516,13.0,23.0,22.0,8.0,9.0,completo
