Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 19:00:00,1.37,11.0,35.0,15.0,,4.0,incompleto
este,2026-09-19 19:00:00,0.381,9.0,27.0,,3.0,7.0,incompleto
noreste,2026-09-19 19:00:00,1.167,11.0,33.0,19.0,5.0,8.0,completo
noreste2,2026-09-19 19:00:00,1.211,16.0,25.0,17.0,7.0,4.0,completo
noroeste,2026-09-19 19:00:00,0.967,7.0,36.0,14.0,8.0,6.0,completo
noroeste2,2026-09-19 19:00:00,0.617,8.0,37.0,13.0,3.0,6.0,completo
noroeste3,2026-09-19 19:00:00,0.819,4.0,41.0,17.0,6.0,6.0,completo
norte,2026-09-19 19:00:00,0.61,4.0,38.0,15.0,4.0,5.0,completo
norte2,2026-09-19 19:00:00,0.629,17.0,29.0,15.0,5.0,3.0,completo
sur,2026-09-19 19:00:00,0.514,8.0,40.0,11.0,7.0,3.0,completo
sureste,2026-09-19 19:00:00,0.857,10.0,39.0,15.0,4.0,4.0,completo
sureste2,2026-09-19 19:00:00,1.33,7.0,35.0,17.0,3.0,4.0,completo
sureste3,2026-09-19 19:00:00,2.674,4.0,36.0,15.0,2.0,5.0,completo
suroeste,2026-09-19 19:00:00,1.072,5.0,48.0,12.0,2.0,5.0,completo
suroeste2,2026-09-19 19:00:00,1.471,5.0,43.0,13.0,2.0,4.0,completo
