Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 13:00:00,,,83.0,43.0,,4.0,incompleto
este,2026-07-19 13:00:00,0.601,5.0,50.0,29.0,13.0,5.0,completo
noreste,2026-07-19 13:00:00,0.679,,68.0,37.0,14.0,6.0,incompleto
noreste2,2026-07-19 13:00:00,0.608,8.0,52.0,32.0,16.0,5.0,completo
noroeste,2026-07-19 13:00:00,0.545,6.0,79.0,48.0,23.0,6.0,completo
noroeste2,2026-07-19 13:00:00,0.514,7.0,80.0,35.0,9.0,5.0,completo
noroeste3,2026-07-19 13:00:00,0.994,11.0,56.0,38.0,18.0,6.0,completo
norte,2026-07-19 13:00:00,0.531,3.0,76.0,38.0,25.0,5.0,completo
norte2,2026-07-19 13:00:00,0.856,10.0,79.0,45.0,21.0,6.0,completo
sur,2026-07-19 13:00:00,0.593,7.0,66.0,32.0,15.0,3.0,completo
sureste,2026-07-19 13:00:00,0.619,7.0,73.0,,16.0,4.0,incompleto
sureste2,2026-07-19 13:00:00,0.503,8.0,66.0,16.0,11.0,12.0,completo
sureste3,2026-07-19 13:00:00,0.431,4.0,55.0,32.0,18.0,9.0,completo
suroeste,2026-07-19 13:00:00,0.676,14.0,46.0,,16.0,4.0,incompleto
suroeste2,2026-07-19 13:00:00,1.133,6.0,78.0,36.0,20.0,6.0,completo
