Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 16:00:00,2.018,22.0,116.0,40.0,5.0,6.0,completo
este,2026-02-17 16:00:00,0.288,6.0,76.0,47.0,11.0,18.0,completo
noreste,2026-02-17 16:00:00,2.519,14.0,98.0,73.0,30.0,21.0,completo
noreste2,2026-02-17 16:00:00,1.676,35.0,60.0,52.0,13.0,24.0,completo
noroeste,2026-02-17 16:00:00,1.496,29.0,118.0,51.0,,4.0,incompleto
noroeste2,2026-02-17 16:00:00,1.985,22.0,125.0,69.0,6.0,5.0,completo
noroeste3,2026-02-17 16:00:00,1.585,34.0,134.0,76.0,11.0,7.0,completo
norte,2026-02-17 16:00:00,0.77,19.0,106.0,64.0,13.0,5.0,completo
norte2,2026-02-17 16:00:00,1.395,44.0,93.0,,22.0,9.0,incompleto
sur,2026-02-17 16:00:00,1.288,25.0,122.0,63.0,17.0,4.0,completo
sureste,2026-02-17 16:00:00,2.214,16.0,110.0,97.0,12.0,4.0,completo
sureste2,2026-02-17 16:00:00,1.214,12.0,106.0,49.0,16.0,23.0,completo
sureste3,2026-02-17 16:00:00,1.234,8.0,83.0,,37.0,45.0,incompleto
suroeste,2026-02-17 16:00:00,1.839,41.0,90.0,63.0,19.0,6.0,completo
suroeste2,2026-02-17 16:00:00,0.887,37.0,114.0,58.0,19.0,10.0,completo
