Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 15:00:00,,,56.0,28.0,12.0,2.0,incompleto
este,2026-07-10 15:00:00,0.707,5.0,52.0,23.0,7.0,5.0,completo
noreste,2026-07-10 15:00:00,0.656,,59.0,26.0,7.0,6.0,incompleto
noreste2,2026-07-10 15:00:00,0.716,13.0,51.0,22.0,10.0,5.0,completo
noroeste,2026-07-10 15:00:00,0.815,14.0,63.0,32.0,16.0,4.0,completo
noroeste2,2026-07-10 15:00:00,0.587,13.0,78.0,35.0,8.0,5.0,completo
noroeste3,2026-07-10 15:00:00,1.057,19.0,49.0,39.0,14.0,5.0,completo
norte,2026-07-10 15:00:00,0.601,5.0,75.0,27.0,18.0,5.0,completo
norte2,2026-07-10 15:00:00,0.892,22.0,51.0,29.0,13.0,4.0,completo
sur,2026-07-10 15:00:00,1.24,8.0,49.0,17.0,6.0,2.0,completo
sureste,2026-07-10 15:00:00,0.596,4.0,42.0,21.0,6.0,4.0,completo
sureste2,2026-07-10 15:00:00,0.676,,36.0,18.0,4.0,3.0,incompleto
sureste3,2026-07-10 15:00:00,0.486,3.0,38.0,17.0,4.0,4.0,completo
suroeste,2026-07-10 15:00:00,0.783,18.0,33.0,19.0,13.0,5.0,completo
suroeste2,2026-07-10 15:00:00,1.154,9.0,58.0,26.0,13.0,4.0,completo
