Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 12:00:00,0.939,12.0,9.0,21.0,10.0,4.0,completo
este,2026-01-25 12:00:00,,4.0,25.0,9.0,4.0,3.0,incompleto
noreste,2026-01-25 12:00:00,1.68,6.0,16.0,11.0,8.0,5.0,completo
noreste2,2026-01-25 12:00:00,0.494,,17.0,5.0,,3.0,incompleto
noroeste,2026-01-25 12:00:00,0.929,12.0,8.0,10.0,,1.0,incompleto
noroeste2,2026-01-25 12:00:00,1.996,7.0,,11.0,4.0,5.0,incompleto
noroeste3,2026-01-25 12:00:00,3.336,8.0,14.0,12.0,,4.0,incompleto
norte,2026-01-25 12:00:00,0.559,3.0,16.0,7.0,4.0,2.0,completo
norte2,2026-01-25 12:00:00,0.539,9.0,9.0,10.0,,3.0,incompleto
sur,2026-01-25 12:00:00,0.907,11.0,12.0,9.0,3.0,2.0,completo
sureste,2026-01-25 12:00:00,1.08,9.0,10.0,8.0,,4.0,incompleto
sureste2,2026-01-25 12:00:00,2.2,4.0,12.0,14.0,12.0,2.0,completo
sureste3,2026-01-25 12:00:00,1.18,9.0,11.0,11.0,9.0,4.0,completo
suroeste,2026-01-25 12:00:00,0.956,16.0,6.0,18.0,15.0,7.0,completo
suroeste2,2026-01-25 12:00:00,0.678,12.0,11.0,18.0,13.0,3.0,completo
