Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 08:00:00,1.365,11.0,24.0,17.0,8.0,3.0,completo
este,2026-02-15 08:00:00,0.289,15.0,15.0,38.0,11.0,4.0,completo
noreste,2026-02-15 08:00:00,2.411,23.0,5.0,27.0,15.0,7.0,completo
noreste2,2026-02-15 08:00:00,1.376,18.0,7.0,22.0,8.0,3.0,completo
noroeste,2026-02-15 08:00:00,1.446,32.0,2.0,30.0,,2.0,incompleto
noroeste2,2026-02-15 08:00:00,2.215,22.0,5.0,44.0,11.0,5.0,completo
noroeste3,2026-02-15 08:00:00,1.514,27.0,6.0,49.0,,4.0,incompleto
norte,2026-02-15 08:00:00,1.034,20.0,3.0,36.0,11.0,3.0,completo
norte2,2026-02-15 08:00:00,0.791,29.0,,20.0,7.0,4.0,incompleto
sur,2026-02-15 08:00:00,0.789,24.0,17.0,18.0,5.0,2.0,completo
sureste,2026-02-15 08:00:00,1.72,25.0,5.0,23.0,4.0,3.0,completo
sureste2,2026-02-15 08:00:00,1.265,8.0,2.0,41.0,10.0,3.0,completo
sureste3,2026-02-15 08:00:00,1.274,22.0,7.0,30.0,4.0,5.0,completo
suroeste,2026-02-15 08:00:00,1.225,28.0,5.0,20.0,7.0,2.0,completo
suroeste2,2026-02-15 08:00:00,0.467,9.0,32.0,11.0,4.0,3.0,completo
