Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 22:00:00,0.452,,29.0,28.0,10.0,4.0,incompleto
este,2026-07-16 22:00:00,0.6,4.0,23.0,40.0,12.0,4.0,completo
noreste,2026-07-16 22:00:00,0.639,,29.0,38.0,11.0,6.0,incompleto
noreste2,2026-07-16 22:00:00,0.47,10.0,19.0,48.0,8.0,4.0,completo
noroeste,2026-07-16 22:00:00,0.777,8.0,22.0,44.0,18.0,5.0,completo
noroeste2,2026-07-16 22:00:00,0.446,7.0,20.0,33.0,8.0,5.0,completo
noroeste3,2026-07-16 22:00:00,0.959,12.0,17.0,44.0,14.0,5.0,completo
norte,2026-07-16 22:00:00,0.497,3.0,27.0,31.0,21.0,3.0,completo
norte2,2026-07-16 22:00:00,0.883,10.0,21.0,58.0,14.0,4.0,completo
sur,2026-07-16 22:00:00,0.595,6.0,29.0,25.0,12.0,2.0,completo
sureste,2026-07-16 22:00:00,0.486,3.0,27.0,30.0,8.0,4.0,completo
sureste2,2026-07-16 22:00:00,0.698,,16.0,36.0,12.0,3.0,incompleto
sureste3,2026-07-16 22:00:00,0.537,2.0,30.0,28.0,13.0,4.0,completo
suroeste,2026-07-16 22:00:00,0.631,11.0,14.0,23.0,12.0,5.0,completo
suroeste2,2026-07-16 22:00:00,0.95,2.0,32.0,26.0,19.0,3.0,completo
