Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-25 17:00:00,1.522,6.0,41.0,15.0,3.0,2.0,completo
este,2026-09-25 17:00:00,0.377,5.0,28.0,8.0,2.0,7.0,completo
noreste,2026-09-25 17:00:00,1.196,7.0,40.0,19.0,4.0,8.0,completo
noreste2,2026-09-25 17:00:00,1.275,13.0,24.0,18.0,7.0,5.0,completo
noroeste,2026-09-25 17:00:00,0.898,4.0,40.0,9.0,4.0,4.0,completo
noroeste2,2026-09-25 17:00:00,0.58,6.0,44.0,13.0,3.0,6.0,completo
noroeste3,2026-09-25 17:00:00,0.855,3.0,46.0,16.0,4.0,5.0,completo
norte,2026-09-25 17:00:00,0.77,3.0,45.0,20.0,4.0,7.0,completo
norte2,2026-09-25 17:00:00,0.734,12.0,33.0,14.0,4.0,3.0,completo
sur,2026-09-25 17:00:00,0.48,10.0,37.0,10.0,,3.0,incompleto
sureste,2026-09-25 17:00:00,0.924,7.0,40.0,13.0,2.0,2.0,completo
sureste2,2026-09-25 17:00:00,1.462,10.0,34.0,,1.0,8.0,incompleto
sureste3,2026-09-25 17:00:00,1.341,4.0,37.0,14.0,3.0,5.0,completo
suroeste,2026-09-25 17:00:00,1.069,4.0,46.0,14.0,1.0,5.0,completo
suroeste2,2026-09-25 17:00:00,1.524,3.0,45.0,14.0,,4.0,incompleto
