Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 22:00:00,1.261,12.0,39.0,13.0,5.0,5.0,completo
este,2026-02-08 22:00:00,0.235,6.0,34.0,35.0,10.0,3.0,completo
noreste,2026-02-08 22:00:00,2.363,22.0,19.0,43.0,,6.0,incompleto
noreste2,2026-02-08 22:00:00,,,29.0,31.0,5.0,,incompleto
noroeste,2026-02-08 22:00:00,1.373,15.0,37.0,17.0,,17.0,incompleto
noroeste2,2026-02-08 22:00:00,2.116,23.0,17.0,34.0,5.0,5.0,completo
noroeste3,2026-02-08 22:00:00,0.719,15.0,36.0,35.0,,6.0,incompleto
norte,2026-02-08 22:00:00,1.111,30.0,6.0,35.0,24.0,4.0,completo
norte2,2026-02-08 22:00:00,0.765,27.0,20.0,16.0,12.0,4.0,completo
sur,2026-02-08 22:00:00,0.915,24.0,38.0,21.0,11.0,4.0,completo
sureste,2026-02-08 22:00:00,1.52,22.0,26.0,29.0,,4.0,incompleto
sureste2,2026-02-08 22:00:00,0.391,8.0,5.0,50.0,25.0,4.0,completo
sureste3,2026-02-08 22:00:00,0.599,20.0,19.0,29.0,6.0,7.0,completo
suroeste,2026-02-08 22:00:00,1.275,24.0,25.0,24.0,15.0,5.0,completo
suroeste2,2026-02-08 22:00:00,0.866,14.0,43.0,22.0,15.0,5.0,completo
