Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 15:00:00,2.086,13.0,79.0,47.0,16.0,3.0,completo
este,2026-04-17 15:00:00,0.503,4.0,39.0,25.0,13.0,11.0,completo
noreste,2026-04-17 15:00:00,1.983,8.0,59.0,40.0,21.0,5.0,completo
noreste2,2026-04-17 15:00:00,0.591,14.0,40.0,41.0,19.0,5.0,completo
noroeste,2026-04-17 15:00:00,1.414,13.0,90.0,51.0,,6.0,incompleto
noroeste2,2026-04-17 15:00:00,1.396,13.0,100.0,58.0,14.0,5.0,completo
noroeste3,2026-04-17 15:00:00,2.674,36.0,27.0,54.0,19.0,4.0,completo
norte,2026-04-17 15:00:00,1.199,7.0,78.0,41.0,19.0,9.0,completo
norte2,2026-04-17 15:00:00,1.84,17.0,67.0,55.0,25.0,7.0,completo
sur,2026-04-17 15:00:00,1.103,16.0,75.0,41.0,21.0,3.0,completo
sureste,2026-04-17 15:00:00,1.54,9.0,60.0,48.0,12.0,5.0,completo
sureste2,2026-04-17 15:00:00,2.021,13.0,39.0,32.0,14.0,3.0,completo
sureste3,2026-04-17 15:00:00,2.18,4.0,39.0,25.0,10.0,5.0,completo
suroeste,2026-04-17 15:00:00,1.524,23.0,59.0,40.0,19.0,5.0,completo
suroeste2,2026-04-17 15:00:00,1.735,19.0,95.0,39.0,16.0,7.0,completo
