Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 13:00:00,1.031,23.0,29.0,27.0,6.0,6.0,completo
este,2026-01-12 13:00:00,,5.0,48.0,,3.0,3.0,incompleto
noreste,2026-01-12 13:00:00,2.056,13.0,36.0,37.0,14.0,7.0,completo
noreste2,2026-01-12 13:00:00,0.965,12.0,34.0,27.0,4.0,4.0,completo
noroeste,2026-01-12 13:00:00,0.764,23.0,31.0,14.0,,4.0,incompleto
noroeste2,2026-01-12 13:00:00,2.037,10.0,40.0,16.0,3.0,5.0,completo
noroeste3,2026-01-12 13:00:00,3.1,13.0,38.0,26.0,16.0,5.0,completo
norte,2026-01-12 13:00:00,0.97,8.0,40.0,22.0,4.0,6.0,completo
norte2,2026-01-12 13:00:00,0.81,27.0,22.0,29.0,7.0,5.0,completo
sur,2026-01-12 13:00:00,,,19.0,24.0,5.0,,incompleto
sureste,2026-01-12 13:00:00,2.357,17.0,34.0,26.0,4.0,4.0,completo
sureste2,2026-01-12 13:00:00,2.439,8.0,37.0,33.0,7.0,8.0,completo
sureste3,2026-01-12 13:00:00,,8.0,50.0,25.0,12.0,42.0,incompleto
suroeste,2026-01-12 13:00:00,1.194,36.0,26.0,25.0,8.0,6.0,completo
suroeste2,2026-01-12 13:00:00,0.764,29.0,26.0,27.0,9.0,7.0,completo
