Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 13:00:00,2.161,16.0,65.0,47.0,16.0,3.0,completo
este,2026-04-16 13:00:00,0.529,3.0,33.0,24.0,10.0,6.0,completo
noreste,2026-04-16 13:00:00,1.934,9.0,57.0,33.0,20.0,5.0,completo
noreste2,2026-04-16 13:00:00,0.714,16.0,44.0,33.0,13.0,8.0,completo
noroeste,2026-04-16 13:00:00,1.443,17.0,58.0,41.0,,2.0,incompleto
noroeste2,2026-04-16 13:00:00,1.272,10.0,60.0,41.0,12.0,5.0,completo
noroeste3,2026-04-16 13:00:00,2.511,32.0,14.0,42.0,17.0,4.0,completo
norte,2026-04-16 13:00:00,1.234,8.0,57.0,,,6.0,incompleto
norte2,2026-04-16 13:00:00,1.905,19.0,51.0,56.0,19.0,6.0,completo
sur,2026-04-16 13:00:00,1.024,19.0,56.0,35.0,16.0,3.0,completo
sureste,2026-04-16 13:00:00,1.68,10.0,60.0,38.0,10.0,3.0,completo
sureste2,2026-04-16 13:00:00,1.901,6.0,40.0,31.0,14.0,6.0,completo
sureste3,2026-04-16 13:00:00,2.166,3.0,37.0,24.0,9.0,5.0,completo
suroeste,2026-04-16 13:00:00,1.412,28.0,29.0,35.0,19.0,5.0,completo
suroeste2,2026-04-16 13:00:00,1.834,26.0,53.0,38.0,17.0,5.0,completo
