Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 08:00:00,1.064,16.0,17.0,15.0,9.0,4.0,completo
este,2026-02-02 08:00:00,,3.0,34.0,11.0,3.0,3.0,incompleto
noreste,2026-02-02 08:00:00,1.85,12.0,20.0,21.0,20.0,9.0,completo
noreste2,2026-02-02 08:00:00,0.379,,14.0,15.0,5.0,9.0,incompleto
noroeste,2026-02-02 08:00:00,1.099,16.0,21.0,12.0,9.0,3.0,completo
noroeste2,2026-02-02 08:00:00,1.836,16.0,8.0,23.0,11.0,5.0,completo
noroeste3,2026-02-02 08:00:00,,16.0,21.0,20.0,7.0,5.0,incompleto
norte,2026-02-02 08:00:00,0.749,9.0,23.0,18.0,6.0,2.0,completo
norte2,2026-02-02 08:00:00,0.675,20.0,12.0,15.0,3.0,5.0,completo
sur,2026-02-02 08:00:00,0.864,20.0,19.0,13.0,6.0,2.0,completo
sureste,2026-02-02 08:00:00,1.201,13.0,19.0,7.0,,5.0,incompleto
sureste2,2026-02-02 08:00:00,,5.0,20.0,17.0,7.0,11.0,incompleto
sureste3,2026-02-02 08:00:00,,5.0,27.0,15.0,4.0,6.0,incompleto
suroeste,2026-02-02 08:00:00,1.161,25.0,3.0,23.0,13.0,3.0,completo
suroeste2,2026-02-02 08:00:00,0.684,9.0,21.0,15.0,7.0,3.0,completo
