Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-27 14:00:00,0.77,6.0,56.0,24.0,7.0,3.0,completo
este,2026-05-27 14:00:00,0.424,4.0,42.0,19.0,5.0,4.0,completo
noreste,2026-05-27 14:00:00,0.517,4.0,53.0,24.0,11.0,5.0,completo
noreste2,2026-05-27 14:00:00,0.631,,36.0,27.0,7.0,3.0,incompleto
noroeste,2026-05-27 14:00:00,0.534,10.0,47.0,28.0,5.0,4.0,completo
noroeste2,2026-05-27 14:00:00,1.202,6.0,70.0,31.0,7.0,5.0,completo
noroeste3,2026-05-27 14:00:00,0.426,13.0,44.0,28.0,,4.0,incompleto
norte,2026-05-27 14:00:00,0.418,1.0,57.0,24.0,9.0,6.0,completo
norte2,2026-05-27 14:00:00,0.752,12.0,53.0,33.0,13.0,5.0,completo
sur,2026-05-27 14:00:00,0.445,8.0,49.0,26.0,10.0,3.0,completo
sureste,2026-05-27 14:00:00,0.593,6.0,47.0,22.0,,4.0,incompleto
sureste2,2026-05-27 14:00:00,0.52,7.0,34.0,25.0,9.0,2.0,completo
sureste3,2026-05-27 14:00:00,0.472,3.0,50.0,20.0,6.0,9.0,completo
suroeste,2026-05-27 14:00:00,0.68,13.0,33.0,26.0,11.0,4.0,completo
suroeste2,2026-05-27 14:00:00,0.74,7.0,63.0,17.0,,3.0,incompleto
