Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 13:00:00,0.629,9.0,45.0,32.0,4.0,4.0,completo
este,2026-01-18 13:00:00,,7.0,53.0,46.0,6.0,18.0,incompleto
noreste,2026-01-18 13:00:00,1.521,6.0,44.0,41.0,9.0,5.0,completo
noreste2,2026-01-18 13:00:00,1.17,,46.0,35.0,4.0,4.0,incompleto
noroeste,2026-01-18 13:00:00,0.7,17.0,39.0,28.0,,3.0,incompleto
noroeste2,2026-01-18 13:00:00,1.9,9.0,40.0,49.0,6.0,5.0,completo
noroeste3,2026-01-18 13:00:00,3.351,19.0,32.0,45.0,16.0,6.0,completo
norte,2026-01-18 13:00:00,0.696,8.0,45.0,43.0,6.0,1.0,completo
norte2,2026-01-18 13:00:00,0.46,14.0,38.0,35.0,8.0,4.0,completo
sur,2026-01-18 13:00:00,,,37.0,33.0,5.0,,incompleto
sureste,2026-01-18 13:00:00,1.909,5.0,46.0,44.0,3.0,4.0,completo
sureste2,2026-01-18 13:00:00,,,45.0,39.0,6.0,,incompleto
sureste3,2026-01-18 13:00:00,1.17,3.0,46.0,33.0,8.0,5.0,completo
suroeste,2026-01-18 13:00:00,0.936,13.0,41.0,33.0,4.0,11.0,completo
suroeste2,2026-01-18 13:00:00,0.455,9.0,44.0,31.0,5.0,4.0,completo
