Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 07:00:00,,,13.0,30.0,13.0,5.0,incompleto
este,2026-07-19 07:00:00,0.673,3.0,11.0,31.0,12.0,5.0,completo
noreste,2026-07-19 07:00:00,0.624,,15.0,32.0,14.0,6.0,incompleto
noreste2,2026-07-19 07:00:00,0.916,8.0,7.0,33.0,12.0,4.0,completo
noroeste,2026-07-19 07:00:00,0.494,13.0,3.0,41.0,20.0,4.0,completo
noroeste2,2026-07-19 07:00:00,0.462,9.0,10.0,31.0,9.0,5.0,completo
noroeste3,2026-07-19 07:00:00,0.945,11.0,12.0,31.0,16.0,5.0,completo
norte,2026-07-19 07:00:00,0.552,6.0,10.0,28.0,25.0,4.0,completo
norte2,2026-07-19 07:00:00,0.709,12.0,7.0,33.0,19.0,5.0,completo
sur,2026-07-19 07:00:00,0.501,9.0,17.0,27.0,15.0,2.0,completo
sureste,2026-07-19 07:00:00,0.495,10.0,9.0,28.0,9.0,4.0,completo
sureste2,2026-07-19 07:00:00,0.466,4.0,15.0,28.0,11.0,4.0,completo
sureste3,2026-07-19 07:00:00,0.431,3.0,15.0,29.0,13.0,5.0,completo
suroeste,2026-07-19 07:00:00,0.556,16.0,4.0,,15.0,4.0,incompleto
suroeste2,2026-07-19 07:00:00,1.036,6.0,15.0,32.0,22.0,3.0,completo
