Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 11:00:00,1.021,23.0,19.0,30.0,7.0,6.0,completo
este,2026-01-14 11:00:00,0.193,8.0,35.0,,5.0,3.0,incompleto
noreste,2026-01-14 11:00:00,1.903,10.0,24.0,36.0,12.0,6.0,completo
noreste2,2026-01-14 11:00:00,0.959,,27.0,40.0,7.0,3.0,incompleto
noroeste,2026-01-14 11:00:00,,,19.0,22.0,,,incompleto
noroeste2,2026-01-14 11:00:00,2.024,4.0,30.0,21.0,3.0,5.0,completo
noroeste3,2026-01-14 11:00:00,3.05,10.0,29.0,22.0,16.0,4.0,completo
norte,2026-01-14 11:00:00,0.721,7.0,24.0,22.0,4.0,5.0,completo
norte2,2026-01-14 11:00:00,0.685,19.0,16.0,27.0,,4.0,incompleto
sur,2026-01-14 11:00:00,1.015,26.0,21.0,22.0,4.0,6.0,completo
sureste,2026-01-14 11:00:00,2.224,17.0,20.0,40.0,17.0,5.0,completo
sureste2,2026-01-14 11:00:00,2.611,7.0,22.0,45.0,13.0,3.0,completo
sureste3,2026-01-14 11:00:00,1.765,8.0,28.0,64.0,12.0,5.0,completo
suroeste,2026-01-14 11:00:00,0.905,28.0,18.0,20.0,3.0,5.0,completo
suroeste2,2026-01-14 11:00:00,0.497,15.0,26.0,27.0,9.0,5.0,completo
