Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 13:00:00,1.671,7.0,40.0,47.0,12.0,3.0,completo
noreste,2026-02-19 13:00:00,,,32.0,76.0,10.0,,incompleto
noreste2,2026-02-19 13:00:00,1.931,7.0,39.0,84.0,8.0,3.0,completo
noroeste,2026-02-19 13:00:00,1.399,6.0,36.0,51.0,,2.0,incompleto
noroeste2,2026-02-19 13:00:00,1.807,5.0,37.0,44.0,9.0,5.0,completo
noroeste3,2026-02-19 13:00:00,1.532,6.0,38.0,96.0,7.0,4.0,completo
norte,2026-02-19 13:00:00,1.384,5.0,36.0,92.0,8.0,3.0,completo
norte2,2026-02-19 13:00:00,1.151,14.0,28.0,39.0,5.0,4.0,completo
sur,2026-02-19 13:00:00,,,27.0,50.0,10.0,,incompleto
sureste,2026-02-19 13:00:00,2.096,28.0,69.0,79.0,9.0,4.0,completo
sureste2,2026-02-19 13:00:00,2.455,10.0,60.0,102.0,22.0,11.0,completo
sureste3,2026-02-19 13:00:00,1.815,23.0,79.0,73.0,34.0,17.0,completo
suroeste,2026-02-19 13:00:00,1.853,13.0,28.0,61.0,7.0,3.0,completo
suroeste2,2026-02-19 13:00:00,0.54,8.0,38.0,43.0,,4.0,incompleto
