Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 17:00:00,1.125,,,29.0,,3.0,incompleto
este,2026-07-25 17:00:00,0.662,11.0,34.0,34.0,13.0,6.0,completo
noreste,2026-07-25 17:00:00,0.779,6.0,38.0,32.0,11.0,6.0,completo
noreste2,2026-07-25 17:00:00,0.474,10.0,35.0,39.0,17.0,5.0,completo
noroeste,2026-07-25 17:00:00,0.309,4.0,42.0,35.0,11.0,4.0,completo
noroeste2,2026-07-25 17:00:00,0.494,6.0,48.0,34.0,8.0,5.0,completo
noroeste3,2026-07-25 17:00:00,1.113,6.0,35.0,37.0,13.0,5.0,completo
norte,2026-07-25 17:00:00,0.578,2.0,43.0,31.0,11.0,4.0,completo
norte2,2026-07-25 17:00:00,0.875,7.0,37.0,37.0,15.0,4.0,completo
sur,2026-07-25 17:00:00,0.527,8.0,42.0,27.0,7.0,2.0,completo
sureste,2026-07-25 17:00:00,0.722,5.0,42.0,33.0,9.0,3.0,completo
sureste2,2026-07-25 17:00:00,0.759,16.0,29.0,29.0,10.0,4.0,completo
sureste3,2026-07-25 17:00:00,0.461,3.0,37.0,29.0,13.0,5.0,completo
suroeste,2026-07-25 17:00:00,0.719,8.0,29.0,22.0,11.0,5.0,completo
suroeste2,2026-07-25 17:00:00,1.353,2.0,48.0,27.0,13.0,3.0,completo
