Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 13:00:00,1.739,,76.0,42.0,14.0,5.0,incompleto
este,2026-08-24 13:00:00,0.097,5.0,31.0,33.0,13.0,11.0,completo
noreste,2026-08-24 13:00:00,1.027,11.0,50.0,40.0,13.0,7.0,completo
noreste2,2026-08-24 13:00:00,0.317,12.0,40.0,32.0,14.0,3.0,completo
noroeste,2026-08-24 13:00:00,0.413,7.0,60.0,44.0,16.0,4.0,completo
noroeste2,2026-08-24 13:00:00,0.681,5.0,54.0,27.0,6.0,6.0,completo
noroeste3,2026-08-24 13:00:00,1.145,8.0,54.0,45.0,18.0,6.0,completo
norte,2026-08-24 13:00:00,0.729,3.0,60.0,49.0,15.0,5.0,completo
norte2,2026-08-24 13:00:00,0.618,18.0,59.0,53.0,19.0,6.0,completo
sur,2026-08-24 13:00:00,0.611,14.0,84.0,35.0,18.0,5.0,completo
sureste,2026-08-24 13:00:00,0.969,13.0,54.0,42.0,12.0,6.0,completo
sureste2,2026-08-24 13:00:00,1.103,,,28.0,11.0,,incompleto
sureste3,2026-08-24 13:00:00,3.024,7.0,51.0,30.0,18.0,5.0,completo
suroeste,2026-08-24 13:00:00,0.986,5.0,51.0,29.0,10.0,3.0,completo
suroeste2,2026-08-24 13:00:00,1.306,6.0,76.0,33.0,16.0,,incompleto
