Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 17:00:00,,,50.0,34.0,12.0,2.0,incompleto
este,2026-07-31 17:00:00,0.827,7.0,37.0,30.0,12.0,8.0,completo
noreste,2026-07-31 17:00:00,0.834,5.0,48.0,30.0,11.0,9.0,completo
noreste2,2026-07-31 17:00:00,1.209,19.0,30.0,32.0,24.0,11.0,completo
noroeste,2026-07-31 17:00:00,0.338,4.0,56.0,33.0,20.0,6.0,completo
noroeste2,2026-07-31 17:00:00,0.584,8.0,83.0,42.0,8.0,5.0,completo
noroeste3,2026-07-31 17:00:00,0.519,4.0,74.0,37.0,18.0,8.0,completo
norte,2026-07-31 17:00:00,0.694,3.0,57.0,33.0,13.0,8.0,completo
norte2,2026-07-31 17:00:00,0.949,11.0,45.0,34.0,16.0,6.0,completo
sur,2026-07-31 17:00:00,0.598,6.0,48.0,28.0,9.0,4.0,completo
sureste,2026-07-31 17:00:00,0.702,4.0,58.0,32.0,11.0,3.0,completo
sureste2,2026-07-31 17:00:00,,1.0,34.0,19.0,8.0,4.0,incompleto
sureste3,2026-07-31 17:00:00,0.445,3.0,39.0,22.0,11.0,7.0,completo
suroeste,2026-07-31 17:00:00,0.928,13.0,42.0,34.0,16.0,5.0,completo
suroeste2,2026-07-31 17:00:00,1.002,4.0,61.0,34.0,17.0,5.0,completo
