Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 10:00:00,1.097,16.0,34.0,19.0,6.0,4.0,completo
este,2026-01-31 10:00:00,0.284,18.0,28.0,65.0,12.0,,incompleto
noreste,2026-01-31 10:00:00,2.103,29.0,14.0,51.0,27.0,7.0,completo
noreste2,2026-01-31 10:00:00,0.487,,12.0,41.0,14.0,8.0,incompleto
noroeste,2026-01-31 10:00:00,1.165,38.0,13.0,43.0,17.0,4.0,completo
noroeste2,2026-01-31 10:00:00,2.104,17.0,23.0,52.0,10.0,,incompleto
noroeste3,2026-01-31 10:00:00,,30.0,22.0,65.0,,7.0,incompleto
norte,2026-01-31 10:00:00,0.954,28.0,12.0,44.0,13.0,5.0,completo
norte2,2026-01-31 10:00:00,1.084,40.0,7.0,55.0,10.0,7.0,completo
sur,2026-01-31 10:00:00,1.057,17.0,38.0,20.0,2.0,2.0,completo
sureste,2026-01-31 10:00:00,1.496,39.0,10.0,58.0,,5.0,incompleto
sureste2,2026-01-31 10:00:00,0.324,8.0,18.0,50.0,15.0,4.0,completo
sureste3,2026-01-31 10:00:00,0.286,13.0,31.0,39.0,15.0,5.0,completo
suroeste,2026-01-31 10:00:00,1.32,32.0,20.0,60.0,16.0,4.0,completo
suroeste2,2026-01-31 10:00:00,0.693,25.0,24.0,23.0,7.0,4.0,completo
