Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 16:00:00,1.466,,42.0,32.0,9.0,3.0,incompleto
este,2026-08-22 16:00:00,0.113,5.0,23.0,33.0,11.0,9.0,completo
noreste,2026-08-22 16:00:00,0.98,6.0,36.0,40.0,10.0,8.0,completo
noreste2,2026-08-22 16:00:00,0.685,15.0,22.0,44.0,17.0,5.0,completo
noroeste,2026-08-22 16:00:00,0.434,4.0,41.0,38.0,12.0,6.0,completo
noroeste2,2026-08-22 16:00:00,0.709,6.0,52.0,48.0,8.0,6.0,completo
noroeste3,2026-08-22 16:00:00,1.224,5.0,39.0,68.0,18.0,8.0,completo
norte,2026-08-22 16:00:00,0.795,2.0,39.0,38.0,12.0,7.0,completo
norte2,2026-08-22 16:00:00,0.51,11.0,34.0,35.0,12.0,5.0,completo
sur,2026-08-22 16:00:00,0.721,7.0,35.0,27.0,9.0,2.0,completo
sureste,2026-08-22 16:00:00,0.929,6.0,38.0,39.0,13.0,3.0,completo
sureste2,2026-08-22 16:00:00,1.072,5.0,29.0,34.0,9.0,5.0,completo
sureste3,2026-08-22 16:00:00,3.016,4.0,29.0,29.0,10.0,6.0,completo
suroeste,2026-08-22 16:00:00,1.021,5.0,54.0,42.0,15.0,3.0,completo
suroeste2,2026-08-22 16:00:00,1.254,2.0,44.0,30.0,16.0,,incompleto
