Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 13:00:00,0.801,13.0,16.0,27.0,7.0,6.0,completo
este,2026-03-08 13:00:00,0.455,4.0,34.0,18.0,4.0,3.0,completo
noreste,2026-03-08 13:00:00,2.345,5.0,20.0,20.0,7.0,6.0,completo
noreste2,2026-03-08 13:00:00,0.779,5.0,19.0,11.0,7.0,3.0,completo
noroeste,2026-03-08 13:00:00,,,19.0,24.0,3.0,,incompleto
noroeste2,2026-03-08 13:00:00,1.989,9.0,19.0,30.0,14.0,5.0,completo
noroeste3,2026-03-08 13:00:00,1.815,10.0,22.0,29.0,3.0,4.0,completo
norte,2026-03-08 13:00:00,0.585,4.0,23.0,23.0,,1.0,incompleto
norte2,2026-03-08 13:00:00,0.899,9.0,16.0,25.0,6.0,3.0,completo
sur,2026-03-08 13:00:00,0.765,10.0,21.0,19.0,7.0,2.0,completo
sureste,2026-03-08 13:00:00,1.814,8.0,19.0,22.0,,3.0,incompleto
sureste2,2026-03-08 13:00:00,1.276,6.0,18.0,22.0,4.0,3.0,completo
sureste3,2026-03-08 13:00:00,1.699,4.0,22.0,21.0,5.0,4.0,completo
suroeste,2026-03-08 13:00:00,1.103,17.0,8.0,23.0,13.0,3.0,completo
suroeste2,2026-03-08 13:00:00,1.065,15.0,16.0,23.0,10.0,4.0,completo
