Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 16:00:00,0.671,7.0,57.0,20.0,3.0,3.0,completo
este,2026-01-04 16:00:00,,4.0,59.0,17.0,4.0,5.0,incompleto
noreste,2026-01-04 16:00:00,1.707,17.0,54.0,28.0,8.0,5.0,completo
noreste2,2026-01-04 16:00:00,0.806,18.0,57.0,26.0,6.0,16.0,completo
noroeste,2026-01-04 16:00:00,0.827,9.0,61.0,11.0,,5.0,incompleto
noroeste2,2026-01-04 16:00:00,2.066,9.0,67.0,30.0,4.0,4.0,completo
noroeste3,2026-01-04 16:00:00,2.98,9.0,66.0,29.0,20.0,5.0,completo
norte,2026-01-04 16:00:00,0.801,5.0,60.0,,4.0,10.0,incompleto
norte2,2026-01-04 16:00:00,0.558,12.0,52.0,17.0,7.0,4.0,completo
sur,2026-01-04 16:00:00,0.806,10.0,54.0,15.0,8.0,3.0,completo
sureste,2026-01-04 16:00:00,2.072,6.0,51.0,37.0,,,incompleto
sureste2,2026-01-04 16:00:00,2.056,7.0,46.0,21.0,7.0,3.0,completo
sureste3,2026-01-04 16:00:00,,5.0,50.0,25.0,6.0,5.0,incompleto
suroeste,2026-01-04 16:00:00,0.819,,57.0,15.0,4.0,3.0,incompleto
suroeste2,2026-01-04 16:00:00,0.654,9.0,61.0,21.0,4.0,4.0,completo
