Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 15:00:00,0.699,4.0,39.0,21.0,,3.0,incompleto
este,2026-07-07 15:00:00,0.791,4.0,34.0,29.0,13.0,5.0,completo
noreste,2026-07-07 15:00:00,0.614,,38.0,27.0,11.0,6.0,incompleto
noreste2,2026-07-07 15:00:00,0.654,14.0,30.0,32.0,14.0,5.0,completo
noroeste,2026-07-07 15:00:00,0.688,6.0,42.0,33.0,17.0,4.0,completo
noroeste2,2026-07-07 15:00:00,0.482,6.0,53.0,35.0,10.0,5.0,completo
noroeste3,2026-07-07 15:00:00,0.881,11.0,33.0,37.0,15.0,5.0,completo
norte,2026-07-07 15:00:00,0.526,2.0,46.0,27.0,18.0,4.0,completo
norte2,2026-07-07 15:00:00,0.669,7.0,38.0,34.0,13.0,5.0,completo
sur,2026-07-07 15:00:00,0.473,9.0,36.0,20.0,8.0,3.0,completo
sureste,2026-07-07 15:00:00,0.612,6.0,40.0,20.0,9.0,3.0,completo
sureste2,2026-07-07 15:00:00,1.015,,27.0,32.0,10.0,4.0,incompleto
sureste3,2026-07-07 15:00:00,0.914,3.0,32.0,26.0,11.0,5.0,completo
suroeste,2026-07-07 15:00:00,0.694,9.0,33.0,22.0,14.0,4.0,completo
suroeste2,2026-07-07 15:00:00,1.045,4.0,38.0,30.0,17.0,4.0,completo
