Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 14:00:00,0.79,,102.0,41.0,14.0,8.0,incompleto
este,2026-08-13 14:00:00,,4.0,35.0,,10.0,11.0,incompleto
noreste,2026-08-13 14:00:00,0.985,8.0,62.0,33.0,12.0,7.0,completo
noreste2,2026-08-13 14:00:00,0.462,,42.0,33.0,19.0,5.0,incompleto
noroeste,2026-08-13 14:00:00,0.424,6.0,83.0,43.0,19.0,6.0,completo
noroeste2,2026-08-13 14:00:00,0.701,10.0,98.0,42.0,8.0,5.0,completo
noroeste3,2026-08-13 14:00:00,1.44,13.0,82.0,48.0,17.0,6.0,completo
norte,2026-08-13 14:00:00,0.718,3.0,76.0,38.0,13.0,7.0,completo
norte2,2026-08-13 14:00:00,1.079,13.0,77.0,47.0,18.0,5.0,completo
sur,2026-08-13 14:00:00,0.586,11.0,110.0,31.0,14.0,6.0,completo
sureste,2026-08-13 14:00:00,0.864,6.0,69.0,37.0,13.0,5.0,completo
sureste2,2026-08-13 14:00:00,1.049,12.0,42.0,26.0,11.0,4.0,completo
sureste3,2026-08-13 14:00:00,0.965,2.0,44.0,24.0,10.0,5.0,completo
suroeste,2026-08-13 14:00:00,,,89.0,40.0,13.0,,incompleto
suroeste2,2026-08-13 14:00:00,1.315,7.0,108.0,39.0,19.0,,incompleto
