Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 13:00:00,2.164,18.0,35.0,45.0,14.0,3.0,completo
este,2026-04-23 13:00:00,0.62,4.0,20.0,24.0,9.0,4.0,completo
noreste,2026-04-23 13:00:00,,10.0,30.0,32.0,20.0,5.0,incompleto
noreste2,2026-04-23 13:00:00,0.163,15.0,28.0,38.0,16.0,7.0,completo
noroeste,2026-04-23 13:00:00,1.54,13.0,47.0,36.0,,4.0,incompleto
noroeste2,2026-04-23 13:00:00,1.28,9.0,39.0,38.0,11.0,5.0,completo
noroeste3,2026-04-23 13:00:00,2.71,,20.0,37.0,15.0,5.0,incompleto
norte,2026-04-23 13:00:00,1.165,7.0,27.0,36.0,18.0,6.0,completo
norte2,2026-04-23 13:00:00,2.17,19.0,18.0,68.0,25.0,5.0,completo
sur,2026-04-23 13:00:00,1.069,23.0,45.0,40.0,19.0,3.0,completo
sureste,2026-04-23 13:00:00,1.594,17.0,30.0,46.0,11.0,6.0,completo
sureste2,2026-04-23 13:00:00,2.106,8.0,39.0,26.0,14.0,13.0,completo
sureste3,2026-04-23 13:00:00,2.31,3.0,28.0,24.0,12.0,9.0,completo
suroeste,2026-04-23 13:00:00,1.4,21.0,26.0,35.0,20.0,3.0,completo
suroeste2,2026-04-23 13:00:00,1.853,17.0,46.0,32.0,17.0,3.0,completo
