Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 17:00:00,,,50.0,28.0,9.0,3.0,incompleto
este,2026-08-11 17:00:00,0.11,4.0,36.0,,,10.0,incompleto
noreste,2026-08-11 17:00:00,0.876,,45.0,27.0,9.0,6.0,incompleto
noreste2,2026-08-11 17:00:00,0.235,,28.0,30.0,13.0,4.0,incompleto
noroeste,2026-08-11 17:00:00,0.29,4.0,48.0,33.0,15.0,4.0,completo
noroeste2,2026-08-11 17:00:00,0.675,7.0,73.0,39.0,7.0,5.0,completo
noroeste3,2026-08-11 17:00:00,0.883,6.0,47.0,45.0,13.0,6.0,completo
norte,2026-08-11 17:00:00,0.725,2.0,53.0,32.0,10.0,6.0,completo
norte2,2026-08-11 17:00:00,1.162,9.0,42.0,38.0,16.0,5.0,completo
sur,2026-08-11 17:00:00,0.605,8.0,48.0,23.0,8.0,4.0,completo
sureste,2026-08-11 17:00:00,0.848,2.0,46.0,31.0,8.0,5.0,completo
sureste2,2026-08-11 17:00:00,1.063,13.0,38.0,25.0,6.0,4.0,completo
sureste3,2026-08-11 17:00:00,2.372,3.0,42.0,19.0,7.0,5.0,completo
suroeste,2026-08-11 17:00:00,,,84.0,36.0,13.0,,incompleto
suroeste2,2026-08-11 17:00:00,1.168,2.0,53.0,26.0,15.0,,incompleto
