Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 10:00:00,1.496,37.0,21.0,17.0,5.0,7.0,completo
este,2026-02-16 10:00:00,0.498,12.0,40.0,61.0,11.0,4.0,completo
noreste,2026-02-16 10:00:00,2.524,22.0,30.0,51.0,,11.0,incompleto
noreste2,2026-02-16 10:00:00,1.725,16.0,22.0,79.0,16.0,10.0,completo
noroeste,2026-02-16 10:00:00,1.692,48.0,,63.0,,4.0,incompleto
noroeste2,2026-02-16 10:00:00,2.12,20.0,25.0,51.0,6.0,5.0,completo
noroeste3,2026-02-16 10:00:00,1.674,33.0,25.0,63.0,13.0,5.0,completo
norte,2026-02-16 10:00:00,1.298,26.0,24.0,53.0,11.0,10.0,completo
norte2,2026-02-16 10:00:00,1.472,44.0,17.0,57.0,16.0,11.0,completo
sur,2026-02-16 10:00:00,1.036,35.0,27.0,24.0,9.0,4.0,completo
sureste,2026-02-16 10:00:00,1.945,32.0,20.0,42.0,6.0,4.0,completo
sureste2,2026-02-16 10:00:00,1.674,9.0,19.0,88.0,21.0,7.0,completo
sureste3,2026-02-16 10:00:00,1.72,34.0,35.0,104.0,28.0,39.0,completo
suroeste,2026-02-16 10:00:00,1.468,34.0,21.0,90.0,16.0,5.0,completo
suroeste2,2026-02-16 10:00:00,0.451,11.0,42.0,21.0,4.0,4.0,completo
