Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 14:00:00,,30.0,43.0,37.0,13.0,4.0,incompleto
este,2025-12-06 14:00:00,,9.0,7.0,43.0,22.0,7.0,incompleto
noreste,2025-12-06 14:00:00,2.706,29.0,39.0,71.0,42.0,7.0,completo
noreste2,2025-12-06 14:00:00,0.702,39.0,29.0,64.0,,5.0,incompleto
noroeste,2025-12-06 14:00:00,1.616,,42.0,23.0,,3.0,incompleto
noroeste2,2025-12-06 14:00:00,1.837,10.0,37.0,27.0,5.0,5.0,completo
noroeste3,2025-12-06 14:00:00,2.653,19.0,44.0,34.0,,4.0,incompleto
norte,2025-12-06 14:00:00,1.676,22.0,43.0,56.0,15.0,7.0,completo
norte2,2025-12-06 14:00:00,1.091,49.0,34.0,77.0,24.0,6.0,completo
sur,2025-12-06 14:00:00,1.201,10.0,44.0,23.0,7.0,3.0,completo
sureste,2025-12-06 14:00:00,2.633,41.0,33.0,49.0,20.0,4.0,completo
sureste2,2025-12-06 14:00:00,2.315,23.0,18.0,70.0,36.0,4.0,completo
sureste3,2025-12-06 14:00:00,,24.0,22.0,46.0,24.0,15.0,incompleto
suroeste,2025-12-06 14:00:00,1.319,23.0,47.0,29.0,10.0,10.0,completo
suroeste2,2025-12-06 14:00:00,,31.0,45.0,53.0,23.0,7.0,incompleto
