Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 07:00:00,1.369,20.0,5.0,23.0,6.0,4.0,completo
este,2026-03-21 07:00:00,0.354,16.0,3.0,30.0,9.0,4.0,completo
noreste,2026-03-21 07:00:00,2.136,25.0,4.0,31.0,14.0,5.0,completo
noreste2,2026-03-21 07:00:00,0.765,21.0,5.0,21.0,7.0,3.0,completo
noroeste,2026-03-21 07:00:00,1.399,31.0,2.0,37.0,,3.0,incompleto
noroeste2,2026-03-21 07:00:00,2.308,21.0,3.0,35.0,10.0,5.0,completo
noroeste3,2026-03-21 07:00:00,1.668,27.0,5.0,45.0,14.0,4.0,completo
norte,2026-03-21 07:00:00,1.163,22.0,3.0,40.0,5.0,5.0,completo
norte2,2026-03-21 07:00:00,1.264,27.0,2.0,35.0,12.0,4.0,completo
sur,2026-03-21 07:00:00,0.99,32.0,5.0,22.0,9.0,2.0,completo
sureste,2026-03-21 07:00:00,1.401,28.0,2.0,38.0,7.0,4.0,completo
sureste2,2026-03-21 07:00:00,1.679,28.0,3.0,28.0,9.0,3.0,completo
sureste3,2026-03-21 07:00:00,2.087,12.0,17.0,26.0,7.0,5.0,completo
suroeste,2026-03-21 07:00:00,1.325,32.0,3.0,52.0,19.0,4.0,completo
suroeste2,2026-03-21 07:00:00,1.146,23.0,13.0,25.0,12.0,6.0,completo
