Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 11:00:00,0.697,17.0,30.0,24.0,16.0,3.0,completo
este,2026-07-07 11:00:00,0.798,6.0,20.0,31.0,14.0,5.0,completo
noreste,2026-07-07 11:00:00,0.601,5.0,39.0,31.0,14.0,6.0,completo
noreste2,2026-07-07 11:00:00,0.815,15.0,23.0,33.0,16.0,7.0,completo
noroeste,2026-07-07 11:00:00,0.628,9.0,21.0,31.0,17.0,5.0,completo
noroeste2,2026-07-07 11:00:00,0.424,7.0,37.0,31.0,11.0,5.0,completo
noroeste3,2026-07-07 11:00:00,0.797,13.0,23.0,36.0,19.0,5.0,completo
norte,2026-07-07 11:00:00,0.512,3.0,40.0,31.0,22.0,4.0,completo
norte2,2026-07-07 11:00:00,0.638,14.0,33.0,36.0,17.0,6.0,completo
sur,2026-07-07 11:00:00,0.46,8.0,42.0,22.0,13.0,3.0,completo
sureste,2026-07-07 11:00:00,0.582,10.0,24.0,26.0,15.0,4.0,completo
sureste2,2026-07-07 11:00:00,1.01,,21.0,29.0,13.0,4.0,incompleto
sureste3,2026-07-07 11:00:00,0.94,3.0,29.0,27.0,10.0,6.0,completo
suroeste,2026-07-07 11:00:00,0.589,18.0,19.0,27.0,16.0,5.0,completo
suroeste2,2026-07-07 11:00:00,1.008,9.0,34.0,34.0,20.0,6.0,completo
