Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 14:00:00,1.154,33.0,25.0,34.0,16.0,6.0,completo
este,2026-01-13 14:00:00,0.277,18.0,40.0,,10.0,8.0,incompleto
noreste,2026-01-13 14:00:00,1.743,18.0,33.0,30.0,27.0,8.0,completo
noreste2,2026-01-13 14:00:00,1.08,,32.0,28.0,9.0,7.0,incompleto
noroeste,2026-01-13 14:00:00,1.28,32.0,22.0,20.0,,5.0,incompleto
noroeste2,2026-01-13 14:00:00,2.356,10.0,27.0,28.0,10.0,5.0,completo
noroeste3,2026-01-13 14:00:00,3.335,22.0,22.0,31.0,16.0,5.0,completo
norte,2026-01-13 14:00:00,0.87,21.0,23.0,32.0,14.0,8.0,completo
norte2,2026-01-13 14:00:00,1.042,32.0,21.0,36.0,10.0,8.0,completo
sur,2026-01-13 14:00:00,1.128,38.0,30.0,26.0,13.0,6.0,completo
sureste,2026-01-13 14:00:00,,16.0,26.0,,6.0,5.0,incompleto
sureste2,2026-01-13 14:00:00,2.352,8.0,36.0,25.0,13.0,5.0,completo
sureste3,2026-01-13 14:00:00,1.405,12.0,39.0,26.0,10.0,11.0,completo
suroeste,2026-01-13 14:00:00,1.211,44.0,20.0,42.0,21.0,6.0,completo
suroeste2,2026-01-13 14:00:00,0.871,31.0,25.0,48.0,20.0,7.0,completo
