Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 10:00:00,2.039,46.0,15.0,48.0,14.0,13.0,completo
este,2026-03-13 10:00:00,0.494,11.0,28.0,38.0,17.0,17.0,completo
noreste,2026-03-13 10:00:00,1.956,30.0,23.0,47.0,18.0,5.0,completo
noreste2,2026-03-13 10:00:00,0.845,7.0,23.0,40.0,9.0,18.0,completo
noroeste,2026-03-13 10:00:00,1.253,33.0,12.0,47.0,13.0,6.0,completo
noroeste2,2026-03-13 10:00:00,2.209,32.0,20.0,41.0,4.0,5.0,completo
noroeste3,2026-03-13 10:00:00,1.496,41.0,23.0,67.0,15.0,13.0,completo
norte,2026-03-13 10:00:00,1.091,27.0,20.0,45.0,15.0,6.0,completo
norte2,2026-03-13 10:00:00,1.396,38.0,14.0,57.0,15.0,7.0,completo
sur,2026-03-13 10:00:00,1.194,55.0,18.0,42.0,20.0,4.0,completo
sureste,2026-03-13 10:00:00,1.346,40.0,19.0,55.0,9.0,4.0,completo
sureste2,2026-03-13 10:00:00,1.504,21.0,27.0,32.0,8.0,8.0,completo
sureste3,2026-03-13 10:00:00,2.129,19.0,41.0,57.0,19.0,13.0,completo
suroeste,2026-03-13 10:00:00,1.461,42.0,20.0,88.0,20.0,4.0,completo
suroeste2,2026-03-13 10:00:00,1.113,45.0,19.0,41.0,12.0,6.0,completo
