Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 17:00:00,0.785,8.0,59.0,29.0,10.0,3.0,completo
este,2025-12-25 17:00:00,,4.0,41.0,18.0,8.0,30.0,incompleto
noreste,2025-12-25 17:00:00,2.075,7.0,40.0,31.0,20.0,5.0,completo
noreste2,2025-12-25 17:00:00,0.801,14.0,32.0,18.0,8.0,2.0,completo
noroeste,2025-12-25 17:00:00,1.034,14.0,65.0,17.0,,4.0,incompleto
noroeste2,2025-12-25 17:00:00,1.969,11.0,61.0,29.0,9.0,5.0,completo
noroeste3,2025-12-25 17:00:00,2.917,16.0,62.0,24.0,,4.0,incompleto
norte,2025-12-25 17:00:00,0.901,9.0,65.0,27.0,12.0,6.0,completo
norte2,2025-12-25 17:00:00,0.565,11.0,50.0,21.0,12.0,4.0,completo
sur,2025-12-25 17:00:00,0.871,9.0,50.0,26.0,16.0,2.0,completo
sureste,2025-12-25 17:00:00,2.104,6.0,43.0,34.0,10.0,3.0,completo
sureste2,2025-12-25 17:00:00,1.897,6.0,25.0,18.0,10.0,2.0,completo
sureste3,2025-12-25 17:00:00,,3.0,28.0,17.0,7.0,4.0,incompleto
suroeste,2025-12-25 17:00:00,1.079,,63.0,19.0,17.0,3.0,incompleto
suroeste2,2025-12-25 17:00:00,0.976,15.0,68.0,28.0,17.0,3.0,completo
