Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 16:00:00,,,63.0,48.0,20.0,4.0,incompleto
este,2026-08-04 16:00:00,0.389,5.0,31.0,42.0,20.0,9.0,completo
noreste,2026-08-04 16:00:00,0.934,8.0,51.0,,19.0,6.0,incompleto
noreste2,2026-08-04 16:00:00,0.704,25.0,25.0,51.0,36.0,9.0,completo
noroeste,2026-08-04 16:00:00,0.432,6.0,57.0,57.0,35.0,4.0,completo
noroeste2,2026-08-04 16:00:00,0.734,10.0,93.0,53.0,7.0,5.0,completo
noroeste3,2026-08-04 16:00:00,0.861,10.0,65.0,63.0,28.0,5.0,completo
norte,2026-08-04 16:00:00,0.687,3.0,66.0,47.0,23.0,5.0,completo
norte2,2026-08-04 16:00:00,1.065,10.0,52.0,58.0,34.0,5.0,completo
sur,2026-08-04 16:00:00,0.516,8.0,57.0,37.0,19.0,4.0,completo
sureste,2026-08-04 16:00:00,0.836,3.0,46.0,47.0,15.0,4.0,completo
sureste2,2026-08-04 16:00:00,1.078,10.0,38.0,39.0,18.0,5.0,completo
sureste3,2026-08-04 16:00:00,0.392,3.0,43.0,32.0,18.0,7.0,completo
suroeste,2026-08-04 16:00:00,0.951,14.0,44.0,43.0,28.0,3.0,completo
suroeste2,2026-08-04 16:00:00,1.105,3.0,68.0,46.0,31.0,,incompleto
