Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 10:00:00,0.584,17.0,6.0,17.0,8.0,3.0,completo
este,2025-12-15 10:00:00,,5.0,19.0,12.0,7.0,4.0,incompleto
noreste,2025-12-15 10:00:00,1.704,11.0,13.0,13.0,,4.0,incompleto
noreste2,2025-12-15 10:00:00,0.466,20.0,7.0,9.0,,2.0,incompleto
noroeste,2025-12-15 10:00:00,0.929,,6.0,7.0,,,incompleto
noroeste2,2025-12-15 10:00:00,1.705,13.0,8.0,11.0,3.0,5.0,completo
noroeste3,2025-12-15 10:00:00,2.377,15.0,10.0,11.0,,3.0,incompleto
norte,2025-12-15 10:00:00,0.647,12.0,9.0,13.0,5.0,5.0,completo
norte2,2025-12-15 10:00:00,0.327,18.0,5.0,9.0,,3.0,incompleto
sur,2025-12-15 10:00:00,0.736,14.0,13.0,9.0,2.0,2.0,completo
sureste,2025-12-15 10:00:00,,,8.0,9.0,3.0,,incompleto
sureste2,2025-12-15 10:00:00,1.716,10.0,8.0,15.0,13.0,2.0,completo
sureste3,2025-12-15 10:00:00,,6.0,15.0,15.0,7.0,4.0,incompleto
suroeste,2025-12-15 10:00:00,0.927,18.0,6.0,9.0,5.0,3.0,completo
suroeste2,2025-12-15 10:00:00,,,5.0,10.0,6.0,,incompleto
