Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 22:00:00,1.205,20.0,29.0,20.0,6.0,4.0,completo
este,2026-02-07 22:00:00,0.279,11.0,40.0,39.0,7.0,3.0,completo
noreste,2026-02-07 22:00:00,2.396,32.0,12.0,50.0,23.0,8.0,completo
noreste2,2026-02-07 22:00:00,,,19.0,38.0,14.0,,incompleto
noroeste,2026-02-07 22:00:00,1.041,20.0,37.0,15.0,,3.0,incompleto
noroeste2,2026-02-07 22:00:00,2.015,12.0,38.0,33.0,9.0,5.0,completo
noroeste3,2026-02-07 22:00:00,0.565,13.0,43.0,44.0,,5.0,incompleto
norte,2026-02-07 22:00:00,1.253,38.0,5.0,40.0,26.0,5.0,completo
norte2,2026-02-07 22:00:00,1.131,39.0,9.0,25.0,14.0,5.0,completo
sur,2026-02-07 22:00:00,0.914,16.0,45.0,17.0,5.0,3.0,completo
sureste,2026-02-07 22:00:00,1.491,20.0,31.0,23.0,,5.0,incompleto
sureste2,2026-02-07 22:00:00,,9.0,15.0,47.0,22.0,3.0,incompleto
sureste3,2026-02-07 22:00:00,0.674,11.0,31.0,34.0,4.0,6.0,completo
suroeste,2026-02-07 22:00:00,1.2,24.0,28.0,13.0,8.0,3.0,completo
suroeste2,2026-02-07 22:00:00,0.805,16.0,43.0,19.0,13.0,4.0,completo
