Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 16:00:00,1.081,,39.0,32.0,9.0,4.0,incompleto
este,2026-08-17 16:00:00,,4.0,27.0,30.0,8.0,9.0,incompleto
noreste,2026-08-17 16:00:00,0.921,6.0,35.0,32.0,10.0,9.0,completo
noreste2,2026-08-17 16:00:00,0.475,13.0,22.0,29.0,13.0,5.0,completo
noroeste,2026-08-17 16:00:00,0.395,4.0,46.0,28.0,14.0,6.0,completo
noroeste2,2026-08-17 16:00:00,0.652,5.0,53.0,39.0,7.0,5.0,completo
noroeste3,2026-08-17 16:00:00,1.104,5.0,41.0,49.0,16.0,8.0,completo
norte,2026-08-17 16:00:00,0.705,2.0,43.0,34.0,10.0,7.0,completo
norte2,2026-08-17 16:00:00,1.039,9.0,38.0,33.0,15.0,8.0,completo
sur,2026-08-17 16:00:00,0.526,6.0,37.0,22.0,11.0,3.0,completo
sureste,2026-08-17 16:00:00,0.898,5.0,40.0,32.0,13.0,4.0,completo
sureste2,2026-08-17 16:00:00,1.045,8.0,35.0,25.0,9.0,19.0,completo
sureste3,2026-08-17 16:00:00,5.186,3.0,32.0,21.0,10.0,5.0,completo
suroeste,2026-08-17 16:00:00,,,57.0,34.0,11.0,,incompleto
suroeste2,2026-08-17 16:00:00,1.215,2.0,45.0,23.0,11.0,,incompleto
