Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 09:00:00,2.081,9.0,27.0,27.0,11.0,3.0,completo
este,2026-05-17 09:00:00,0.515,5.0,25.0,25.0,15.0,4.0,completo
noreste,2026-05-17 09:00:00,1.965,4.0,30.0,24.0,17.0,,incompleto
noreste2,2026-05-17 09:00:00,1.125,7.0,26.0,25.0,14.0,3.0,completo
noroeste,2026-05-17 09:00:00,1.914,9.0,21.0,23.0,14.0,5.0,completo
noroeste2,2026-05-17 09:00:00,1.197,6.0,27.0,28.0,8.0,5.0,completo
noroeste3,2026-05-17 09:00:00,3.127,13.0,22.0,24.0,12.0,4.0,completo
norte,2026-05-17 09:00:00,1.26,2.0,28.0,21.0,15.0,7.0,completo
norte2,2026-05-17 09:00:00,1.309,10.0,21.0,27.0,17.0,4.0,completo
sur,2026-05-17 09:00:00,,,21.0,25.0,14.0,,incompleto
sureste,2026-05-17 09:00:00,1.476,9.0,23.0,23.0,11.0,4.0,completo
sureste2,2026-05-17 09:00:00,2.121,2.0,25.0,24.0,13.0,2.0,completo
sureste3,2026-05-17 09:00:00,2.054,3.0,26.0,21.0,,4.0,incompleto
suroeste,2026-05-17 09:00:00,1.305,12.0,14.0,23.0,18.0,5.0,completo
suroeste2,2026-05-17 09:00:00,2.047,11.0,27.0,20.0,,3.0,incompleto
