Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 08:00:00,1.939,10.0,18.0,33.0,13.0,3.0,completo
este,2026-04-18 08:00:00,0.575,12.0,13.0,38.0,12.0,3.0,completo
noreste,2026-04-18 08:00:00,1.831,9.0,18.0,27.0,17.0,5.0,completo
noreste2,2026-04-18 08:00:00,0.535,17.0,13.0,29.0,11.0,3.0,completo
noroeste,2026-04-18 08:00:00,1.375,13.0,16.0,20.0,,1.0,incompleto
noroeste2,2026-04-18 08:00:00,1.314,11.0,9.0,49.0,14.0,5.0,completo
noroeste3,2026-04-18 08:00:00,2.577,24.0,6.0,32.0,17.0,4.0,completo
norte,2026-04-18 08:00:00,1.164,8.0,20.0,30.0,16.0,6.0,completo
norte2,2026-04-18 08:00:00,1.671,20.0,5.0,42.0,18.0,4.0,completo
sur,2026-04-18 08:00:00,0.896,25.0,11.0,27.0,17.0,3.0,completo
sureste,2026-04-18 08:00:00,1.364,18.0,10.0,24.0,,5.0,incompleto
sureste2,2026-04-18 08:00:00,1.879,11.0,19.0,22.0,9.0,3.0,completo
sureste3,2026-04-18 08:00:00,2.18,7.0,21.0,25.0,8.0,5.0,completo
suroeste,2026-04-18 08:00:00,1.234,22.0,4.0,38.0,19.0,3.0,completo
suroeste2,2026-04-18 08:00:00,1.614,16.0,14.0,23.0,14.0,4.0,completo
