Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 23:00:00,1.924,4.0,52.0,20.0,4.0,3.0,completo
noreste,2026-05-13 23:00:00,2.029,24.0,14.0,24.0,13.0,5.0,completo
noreste2,2026-05-13 23:00:00,0.58,18.0,14.0,34.0,10.0,3.0,completo
noroeste,2026-05-13 23:00:00,1.924,17.0,27.0,34.0,5.0,8.0,completo
noroeste2,2026-05-13 23:00:00,1.175,12.0,38.0,25.0,5.0,5.0,completo
noroeste3,2026-05-13 23:00:00,3.149,24.0,23.0,26.0,6.0,5.0,completo
norte,2026-05-13 23:00:00,1.301,7.0,22.0,28.0,,7.0,incompleto
norte2,2026-05-13 23:00:00,1.399,34.0,10.0,60.0,10.0,7.0,completo
sur,2026-05-13 23:00:00,0.979,10.0,44.0,17.0,7.0,2.0,completo
sureste,2026-05-13 23:00:00,1.373,6.0,57.0,15.0,7.0,4.0,completo
sureste2,2026-05-13 23:00:00,2.309,17.0,19.0,33.0,10.0,4.0,completo
sureste3,2026-05-13 23:00:00,2.315,7.0,35.0,30.0,10.0,5.0,completo
suroeste,2026-05-13 23:00:00,1.274,14.0,30.0,13.0,6.0,3.0,completo
suroeste2,2026-05-13 23:00:00,1.739,10.0,50.0,11.0,8.0,3.0,completo
