Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 15:00:00,,10.0,14.0,19.0,,2.0,incompleto
este,2025-11-30 15:00:00,,5.0,21.0,20.0,5.0,4.0,incompleto
noreste,2025-11-30 15:00:00,1.56,6.0,14.0,18.0,9.0,4.0,completo
noreste2,2025-11-30 15:00:00,,11.0,16.0,18.0,,2.0,incompleto
noroeste,2025-11-30 15:00:00,,37.0,19.0,7.0,,,incompleto
noroeste2,2025-11-30 15:00:00,1.376,7.0,16.0,22.0,,4.0,incompleto
noroeste3,2025-11-30 15:00:00,2.299,8.0,17.0,22.0,,3.0,incompleto
norte,2025-11-30 15:00:00,0.744,4.0,17.0,20.0,4.0,6.0,completo
norte2,2025-11-30 15:00:00,0.107,9.0,10.0,8.0,2.0,3.0,completo
sur,2025-11-30 15:00:00,0.723,10.0,15.0,16.0,4.0,2.0,completo
sureste,2025-11-30 15:00:00,1.699,8.0,12.0,19.0,5.0,3.0,completo
sureste2,2025-11-30 15:00:00,1.386,5.0,13.0,20.0,8.0,2.0,completo
sureste3,2025-11-30 15:00:00,1.047,7.0,15.0,30.0,3.0,4.0,completo
suroeste,2025-11-30 15:00:00,0.93,13.0,9.0,11.0,8.0,3.0,completo
suroeste2,2025-11-30 15:00:00,,11.0,15.0,18.0,,3.0,incompleto
