Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 18:00:00,0.849,19.0,67.0,34.0,8.0,15.0,completo
este,2025-12-26 18:00:00,,4.0,53.0,16.0,7.0,9.0,incompleto
noreste,2025-12-26 18:00:00,1.977,14.0,49.0,32.0,19.0,25.0,completo
noreste2,2025-12-26 18:00:00,0.903,36.0,23.0,25.0,7.0,14.0,completo
noroeste,2025-12-26 18:00:00,0.981,17.0,58.0,17.0,,17.0,incompleto
noroeste2,2025-12-26 18:00:00,1.995,15.0,42.0,39.0,6.0,4.0,completo
noroeste3,2025-12-26 18:00:00,2.876,15.0,43.0,37.0,22.0,5.0,completo
norte,2025-12-26 18:00:00,0.998,12.0,44.0,28.0,7.0,9.0,completo
norte2,2025-12-26 18:00:00,0.651,27.0,48.0,24.0,10.0,24.0,completo
sur,2025-12-26 18:00:00,0.924,17.0,74.0,29.0,20.0,6.0,completo
sureste,2025-12-26 18:00:00,2.19,13.0,76.0,50.0,14.0,14.0,completo
sureste2,2025-12-26 18:00:00,1.848,14.0,49.0,35.0,15.0,22.0,completo
sureste3,2025-12-26 18:00:00,,15.0,40.0,33.0,14.0,9.0,incompleto
suroeste,2025-12-26 18:00:00,1.106,,58.0,28.0,13.0,7.0,incompleto
suroeste2,2025-12-26 18:00:00,0.939,19.0,69.0,42.0,14.0,11.0,completo
