Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 14:00:00,1.26,4.0,54.0,45.0,5.0,4.0,completo
este,2026-03-16 14:00:00,0.514,2.0,45.0,53.0,5.0,3.0,completo
noreste,2026-03-16 14:00:00,,2.0,49.0,48.0,,5.0,incompleto
noreste2,2026-03-16 14:00:00,0.536,6.0,50.0,50.0,4.0,3.0,completo
noroeste,2026-03-16 14:00:00,,,,45.0,,,incompleto
noroeste2,2026-03-16 14:00:00,1.826,3.0,50.0,62.0,3.0,5.0,completo
noroeste3,2026-03-16 14:00:00,1.129,3.0,52.0,64.0,,6.0,incompleto
norte,2026-03-16 14:00:00,1.034,1.0,52.0,49.0,,3.0,incompleto
norte2,2026-03-16 14:00:00,1.066,7.0,46.0,42.0,3.0,4.0,completo
sur,2026-03-16 14:00:00,1.064,4.0,56.0,43.0,4.0,2.0,completo
sureste,2026-03-16 14:00:00,0.984,4.0,53.0,57.0,5.0,4.0,completo
sureste2,2026-03-16 14:00:00,1.427,9.0,40.0,,,3.0,incompleto
sureste3,2026-03-16 14:00:00,2.228,4.0,55.0,49.0,8.0,14.0,completo
suroeste,2026-03-16 14:00:00,1.06,8.0,41.0,45.0,8.0,4.0,completo
suroeste2,2026-03-16 14:00:00,0.905,5.0,55.0,42.0,6.0,3.0,completo
