Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 17:00:00,1.465,7.0,62.0,43.0,11.0,5.0,completo
este,2026-03-27 17:00:00,0.331,4.0,42.0,27.0,10.0,4.0,completo
noreste,2026-03-27 17:00:00,,,59.0,50.0,19.0,,incompleto
noreste2,2026-03-27 17:00:00,0.909,16.0,33.0,35.0,11.0,4.0,completo
noroeste,2026-03-27 17:00:00,,,,36.0,,,incompleto
noroeste2,2026-03-27 17:00:00,2.41,8.0,74.0,78.0,10.0,5.0,completo
noroeste3,2026-03-27 17:00:00,2.024,11.0,70.0,119.0,20.0,8.0,completo
norte,2026-03-27 17:00:00,1.251,5.0,62.0,44.0,20.0,8.0,completo
norte2,2026-03-27 17:00:00,1.528,13.0,57.0,53.0,19.0,8.0,completo
sur,2026-03-27 17:00:00,1.001,8.0,58.0,32.0,12.0,2.0,completo
sureste,2026-03-27 17:00:00,1.534,6.0,55.0,53.0,10.0,4.0,completo
sureste2,2026-03-27 17:00:00,1.662,7.0,46.0,35.0,14.0,7.0,completo
sureste3,2026-03-27 17:00:00,1.964,3.0,44.0,28.0,10.0,5.0,completo
suroeste,2026-03-27 17:00:00,1.673,15.0,41.0,42.0,16.0,5.0,completo
suroeste2,2026-03-27 17:00:00,1.419,9.0,66.0,40.0,14.0,4.0,completo
