Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-18 15:00:00,0.544,4.0,80.0,18.0,3.0,3.0,completo
este,2026-06-18 15:00:00,0.706,7.0,77.0,38.0,6.0,6.0,completo
noreste,2026-06-18 15:00:00,0.694,4.0,72.0,22.0,4.0,6.0,completo
noreste2,2026-06-18 15:00:00,,,65.0,22.0,,3.0,incompleto
noroeste,2026-06-18 15:00:00,0.518,7.0,60.0,27.0,3.0,5.0,completo
noroeste2,2026-06-18 15:00:00,0.391,5.0,59.0,24.0,2.0,5.0,completo
noroeste3,2026-06-18 15:00:00,0.54,8.0,44.0,21.0,4.0,4.0,completo
norte,2026-06-18 15:00:00,0.49,,68.0,19.0,4.0,6.0,incompleto
norte2,2026-06-18 15:00:00,0.435,22.0,63.0,29.0,2.0,4.0,completo
sur,2026-06-18 15:00:00,0.669,9.0,98.0,19.0,3.0,3.0,completo
sureste,2026-06-18 15:00:00,0.359,9.0,90.0,26.0,3.0,2.0,completo
sureste2,2026-06-18 15:00:00,0.96,6.0,108.0,,9.0,4.0,incompleto
sureste3,2026-06-18 15:00:00,0.52,6.0,110.0,37.0,9.0,8.0,completo
suroeste,2026-06-18 15:00:00,0.603,17.0,38.0,12.0,3.0,4.0,completo
suroeste2,2026-06-18 15:00:00,0.45,5.0,72.0,18.0,6.0,3.0,completo
