Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 15:00:00,1.196,28.0,63.0,54.0,22.0,6.0,completo
este,2026-03-09 15:00:00,0.613,8.0,38.0,28.0,15.0,11.0,completo
noreste,2026-03-09 15:00:00,2.669,16.0,62.0,44.0,28.0,6.0,completo
noreste2,2026-03-09 15:00:00,0.444,25.0,42.0,35.0,10.0,4.0,completo
noroeste,2026-03-09 15:00:00,,,,41.0,,,incompleto
noroeste2,2026-03-09 15:00:00,2.075,15.0,60.0,48.0,6.0,5.0,completo
noroeste3,2026-03-09 15:00:00,2.045,27.0,63.0,56.0,5.0,6.0,completo
norte,2026-03-09 15:00:00,0.751,10.0,68.0,44.0,13.0,4.0,completo
norte2,2026-03-09 15:00:00,1.361,25.0,62.0,44.0,20.0,5.0,completo
sur,2026-03-09 15:00:00,1.115,41.0,46.0,48.0,30.0,2.0,completo
sureste,2026-03-09 15:00:00,2.204,31.0,49.0,78.0,,3.0,incompleto
sureste2,2026-03-09 15:00:00,1.48,15.0,44.0,34.0,17.0,4.0,completo
sureste3,2026-03-09 15:00:00,1.75,5.0,46.0,33.0,22.0,6.0,completo
suroeste,2026-03-09 15:00:00,,43.0,38.0,39.0,13.0,5.0,incompleto
suroeste2,2026-03-09 15:00:00,1.41,33.0,53.0,40.0,22.0,5.0,completo
