Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 08:00:00,,,8.0,31.0,11.0,3.0,incompleto
este,2026-08-11 08:00:00,0.276,8.0,6.0,-4384.0,-4265.0,9.0,completo
noreste,2026-08-11 08:00:00,0.831,,12.0,29.0,10.0,6.0,incompleto
noreste2,2026-08-11 08:00:00,0.45,,5.0,29.0,12.0,3.0,incompleto
noroeste,2026-08-11 08:00:00,0.413,13.0,4.0,42.0,16.0,4.0,completo
noroeste2,2026-08-11 08:00:00,0.599,10.0,7.0,26.0,6.0,5.0,completo
noroeste3,2026-08-11 08:00:00,0.436,9.0,3.0,29.0,12.0,4.0,completo
norte,2026-08-11 08:00:00,0.5,7.0,5.0,29.0,12.0,5.0,completo
norte2,2026-08-11 08:00:00,1.08,14.0,5.0,38.0,14.0,5.0,completo
sur,2026-08-11 08:00:00,0.441,17.0,7.0,19.0,9.0,3.0,completo
sureste,2026-08-11 08:00:00,0.69,9.0,6.0,22.0,6.0,4.0,completo
sureste2,2026-08-11 08:00:00,0.971,9.0,8.0,23.0,11.0,3.0,completo
sureste3,2026-08-11 08:00:00,0.559,4.0,15.0,22.0,7.0,4.0,completo
suroeste,2026-08-11 08:00:00,,,6.0,26.0,8.0,,incompleto
suroeste2,2026-08-11 08:00:00,,,6.0,28.0,10.0,,incompleto
