Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 13:00:00,1.09,11.0,40.0,30.0,5.0,3.0,completo
este,2026-01-14 13:00:00,0.145,5.0,45.0,,4.0,3.0,incompleto
noreste,2026-01-14 13:00:00,1.841,7.0,35.0,35.0,9.0,5.0,completo
noreste2,2026-01-14 13:00:00,0.872,,39.0,40.0,5.0,2.0,incompleto
noroeste,2026-01-14 13:00:00,,10.0,37.0,18.0,,2.0,incompleto
noroeste2,2026-01-14 13:00:00,2.006,6.0,37.0,21.0,3.0,5.0,completo
noroeste3,2026-01-14 13:00:00,3.079,8.0,37.0,23.0,16.0,3.0,completo
norte,2026-01-14 13:00:00,0.691,5.0,35.0,21.0,4.0,5.0,completo
norte2,2026-01-14 13:00:00,0.69,17.0,28.0,21.0,3.0,4.0,completo
sur,2026-01-14 13:00:00,1.014,17.0,37.0,23.0,5.0,3.0,completo
sureste,2026-01-14 13:00:00,2.201,9.0,36.0,35.0,20.0,4.0,completo
sureste2,2026-01-14 13:00:00,2.271,7.0,34.0,41.0,9.0,3.0,completo
sureste3,2026-01-14 13:00:00,1.554,4.0,42.0,45.0,9.0,4.0,completo
suroeste,2026-01-14 13:00:00,0.921,19.0,36.0,22.0,4.0,4.0,completo
suroeste2,2026-01-14 13:00:00,0.534,10.0,41.0,36.0,,4.0,incompleto
